WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	2/6/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	""		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	5/29/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	8/20/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	11/5/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	""		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	2/19/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	5/20/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	8/11/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	12/9/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	3/2/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	4/28/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	6/16/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	8/9/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	11/4/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
